QuestionID	QuestionText	BlockID	BlockText	0	1	Academicians, investigators	Cabinet, Ministry of Finance and Economic Development	Central Bank, Commission for Statistics	Council of Economic Advisors, to brief the President	Inter-Agency Planning Group (IAPG) involving only related central planning agency	Media but in a secure lockup room. They cannot publish prior to official release by Statistics Canada.	News agencies	None	Our law and policy do not allow for the access to statistics prior to the release.	Possible exemptions for paid assignments, but in case this is announced for the users	SIB's Board of Directors	The Federal Law of November 29, 2007 No. 282-Ð¤Ð— â€œOn Official Statistical Accounting and the System of State Statistics in the Russian Federationâ€ does not provide an access to statistical data prior to their public release.	The Minister responsible for Statistics and the Financial Secretary	We changed our policy in 2018. we stopped pre-releases for any media / news agencies	NA
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R01	Media	86.02	13.98															
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R02	Government departments/policy-makers	55.91	44.09															
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R03	Workers' unions	97.85	2.15															
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R04	Chamber of commerce or other business networks	96.77	3.23															
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R05	International organizations, including IFIs	91.4	8.6															
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R06	None of the above	52.69	47.31															
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R07	Other	84.95	15.05															
Q01.6	Groups of users given access to statistics prior to their public release in the past five years	R08	Other (detail)			1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	84.95
