QuestionID	QuestionText	BlockID	BlockText	0	1	Dedicated dissemination staff for responding to requests; press conferences and media appearances; social media	Electronic services and mobile services	L'ANSD dispose d'une bibliothèque ouvert au public.	Mobile App developed by  the SCI for statistical data  dissemination.	Notas de Prensa	Open data registered at the National Catalogue of Open Data	Press Conferences	Press conferences, seminars, national conferences	Published on the website	Research Data Centres, Public Use Microdata Files	SIGNAGE SYSTEM, SOCIAL MEDIA	Safe Centre (research room)	Social Media such as Facebook, twitter, press releases, whasapp group and so on.	Social media (Facebook, Twitter), RSS, access in SURS's secure room	Social media platforms including Twitter	Social media, such as Twitter, Facebook and the WordPress blog, mobile application.	Social networks	UBOSAPP	Via media releases	press conferences, news briefings, dissemination forum	press releases	social media, networks, mass media	social media, user support solutions; Local Data Bank, National Official Business Register (REGON) and National Official Register of the Territorial Division of the Country (TERYT) are equipped with API. Statistics' Poland objective is to provide API to all statistical databases as well as to disseminate all data sets published on our website in open formats	NA
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R01	NSO Website	2.15	97.85																								
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R02	Other official NSS website(s)	41.94	58.06																								
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R03	Data portal	37.63	62.37																								
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R04	CD/DVD	55.91	44.09																								
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R05	Printed material	12.9	87.1																								
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R06	None of the above	100																									
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R07	Other	74.19	25.81																								
Q03.1	Dissemination channels through which the NSS/NSO makes its data available to the public?	R08	Other (detail)			1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	2.15	1.08	1.08	1.08	1.08	1.08	1.08	74.19
